Center,Outcome,Comparison,Analysis_N,Events,OR,CI_low,CI_high,P_value,OR_95CI,P_formatted
MOVER,Acute kidney injury,Labile Hypotension vs Stable Hemodynamics,13724,2485,1.21859371081552,1.04739136146866,1.41778010270861,0.0104838800626435,1.22 (1.05-1.42),0.010
MOVER,Acute kidney injury,Labile Hypertension vs Stable Hemodynamics,13724,2485,0.968741142881476,0.852820354146487,1.10041862550353,0.62526924842499,0.97 (0.85-1.10),0.625
MOVER,Severe acute liver injury,Labile Hypotension vs Stable Hemodynamics,13724,129,2.16164809707637,1.42826309099224,3.27161187953663,0.000266450434813551,2.16 (1.43-3.27),<0.001
MOVER,Severe acute liver injury,Labile Hypertension vs Stable Hemodynamics,13724,129,0.353425868497052,0.170041143652851,0.734586005713455,0.00533112922412563,0.35 (0.17-0.73),0.005
INSPIRE,Acute kidney injury,Labile Hypotension vs Stable Hemodynamics,83437,3915,2.05630672498898,1.86298825199225,2.26968545975163,1.85038542229002e-46,2.06 (1.86-2.27),<0.001
INSPIRE,Acute kidney injury,Labile Hypertension vs Stable Hemodynamics,83437,3915,0.855368317430036,0.776618906019967,0.942102944947209,0.00152269946923493,0.86 (0.78-0.94),0.002
INSPIRE,Severe acute liver injury,Labile Hypotension vs Stable Hemodynamics,83437,1208,2.39815966087195,2.06314489571722,2.78757433419824,4.49377397237655e-30,2.40 (2.06-2.79),<0.001
INSPIRE,Severe acute liver injury,Labile Hypertension vs Stable Hemodynamics,83437,1208,0.285496022405455,0.222289858246711,0.366674302877433,9.41972982908072e-23,0.29 (0.22-0.37),<0.001
